Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count,Stemmed_Tweet,Stemmed_Count
Saya pikir episode luhut tak ada lagi di rezim prabowo ternyata lanjut jg. Kalau luhut yg ketua DEN sdh ikut rapat kabinet itu tanda2 bakal byk lg jabatan yg akan dia pegang spt rezim jkw kmrn. Gmn ges ? https://t.co/Q7ex4xeEhi,negatif,40,saya pikir episode luhut tak ada lagi di rezim prabowo ternyata lanjut jg kalau luhut yg ketua den sdh ikut rapat kabinet itu tanda2 bakal byk lg jabatan yg akan dia pegang spt rezim jkw kmrn gmn ges,38,saya pikir episode luhut tak ada lagi di rezim prabowo ternyata lanjut jg kalau luhut yg ketua den sdh ikut rapat kabinet itu tanda2 bakal byk lg jabatan yg akan dia pegang spt rezim jkw kmrn gmn ges,38,"[""saya"", ""pikir"", ""episode"", ""luhut"", ""tak"", ""ada"", ""lagi"", ""di"", ""rezim"", ""prabowo"", ""ternyata"", ""lanjut"", ""jg"", ""kalau"", ""luhut"", ""yg"", ""ketua"", ""den"", ""sdh"", ""ikut"", ""rapat"", ""kabinet"", ""itu"", ""tanda2"", ""bakal"", ""byk"", ""lg"", ""jabatan"", ""yg"", ""akan"", ""dia"", ""pegang"", ""spt"", ""rezim"", ""jkw"", ""kmrn"", ""gmn"", ""ges""]",314,"[""pikir"", ""episode"", ""luhut"", ""rezim"", ""prabowo"", ""luhut"", ""ketua"", ""den"", ""rapat"", ""kabinet"", ""tanda2"", ""byk"", ""lg"", ""jabatan"", ""pegang"", ""rezim"", ""kmrn"", ""gmn"", ""ges""]",19,"[""pikir"", ""episode"", ""luhut"", ""rezim"", ""prabowo"", ""luhut"", ""ketua"", ""den"", ""rapat"", ""kabinet"", ""tanda2"", ""byk"", ""lg"", ""jabat"", ""pegang"", ""rezim"", ""kmrn"", ""gmn"", ""ges""]",19
@ARSIPAJA Kabinet buang buang duit awas aja kalo ga ada hasilnya Rakyat berhak donk protes apa lagi pemilih mereka kalo punya otak sih ya harusnya lebih marah Karena udah milih mereka tapi kok hasilnya tidak menguntungkan pemilih,negatif,37,kabinet buang buang duit awas aja kalo ga ada hasilnya rakyat berhak donk protes apa lagi pemilih mereka kalo punya otak sih ya harusnya lebih marah karena udah milih mereka tapi kok hasilnya tidak menguntungkan pemilih,36,kabinet buang buang duit awas aja kalo ga ada hasilnya rakyat berhak donk protes apa lagi pemilih mereka kalo punya otak sih ya harusnya lebih marah karena udah milih mereka tapi kok hasilnya tidak menguntungkan pemilih,36,"[""kabinet"", ""buang"", ""buang"", ""duit"", ""awas"", ""aja"", ""kalo"", ""ga"", ""ada"", ""hasilnya"", ""rakyat"", ""berhak"", ""donk"", ""protes"", ""apa"", ""lagi"", ""pemilih"", ""mereka"", ""kalo"", ""punya"", ""otak"", ""sih"", ""ya"", ""harusnya"", ""lebih"", ""marah"", ""karena"", ""udah"", ""milih"", ""mereka"", ""tapi"", ""kok"", ""hasilnya"", ""tidak"", ""menguntungkan"", ""pemilih""]",328,"[""kabinet"", ""buang"", ""buang"", ""duit"", ""awas"", ""kalo"", ""hasilnya"", ""rakyat"", ""berhak"", ""donk"", ""protes"", ""pemilih"", ""kalo"", ""otak"", ""marah"", ""udah"", ""milih"", ""hasilnya"", ""menguntungkan"", ""pemilih""]",20,"[""kabinet"", ""buang"", ""buang"", ""duit"", ""awas"", ""kalo"", ""hasil"", ""rakyat"", ""hak"", ""donk"", ""protes"", ""pilih"", ""kalo"", ""otak"", ""marah"", ""udah"", ""milih"", ""hasil"", ""untung"", ""pilih""]",20
@Niel9179 4. pelantikan kabinet,netral,4,4 pelantikan kabinet,3,4 pelantikan kabinet,3,"[""4"", ""pelantikan"", ""kabinet""]",30,"[""4"", ""pelantikan"", ""kabinet""]",3,"[""4"", ""lantik"", ""kabinet""]",3
@DanisthaRandy Nahhhh kabinet yg bisa dipercaya ini,positif,7,nahhhh kabinet yg bisa dipercaya ini,6,nahhhh kabinet yg bisa dipercaya ini,6,"[""nahhhh"", ""kabinet"", ""yg"", ""bisa"", ""dipercaya"", ""ini""]",55,"[""nahhhh"", ""kabinet"", ""dipercaya""]",3,"[""nahhhh"", ""kabinet"", ""percaya""]",3
Sy sepakat dg pidato @prabowo disidang perdana kabinet Merah Putih ini semoga kebobrokan Bangsa ini segera pulih setelah 10 th di acak-acak @jokowi &amp; yg paling penting ekonomi segera pulih agar keberlangsungan hidup rakyat teratasi &amp; sengkuni di tindak. https://t.co/krs9sN2y2n,negatif,40,sy sepakat dg pidato  disidang perdana kabinet merah putih ini semoga kebobrokan bangsa ini segera pulih setelah 10 th di acakacak  amp yg paling penting ekonomi segera pulih agar keberlangsungan hidup rakyat teratasi amp sengkuni di tindak,37,sy sepakat dg pidato disidang perdana kabinet merah putih ini semoga kebobrokan bangsa ini segera pulih setelah 10 th di acakacak amp yg paling penting ekonomi segera pulih agar keberlangsungan hidup rakyat teratasi amp sengkuni di tindak,37,"[""sy"", ""sepakat"", ""dg"", ""pidato"", ""disidang"", ""perdana"", ""kabinet"", ""merah"", ""putih"", ""ini"", ""semoga"", ""kebobrokan"", ""bangsa"", ""ini"", ""segera"", ""pulih"", ""setelah"", ""10"", ""th"", ""di"", ""acakacak"", ""amp"", ""yg"", ""paling"", ""penting"", ""ekonomi"", ""segera"", ""pulih"", ""agar"", ""keberlangsungan"", ""hidup"", ""rakyat"", ""teratasi"", ""amp"", ""sengkuni"", ""di"", ""tindak""]",350,"[""sy"", ""sepakat"", ""pidato"", ""disidang"", ""perdana"", ""kabinet"", ""merah"", ""putih"", ""semoga"", ""kebobrokan"", ""bangsa"", ""pulih"", ""10"", ""th"", ""acakacak"", ""amp"", ""ekonomi"", ""pulih"", ""keberlangsungan"", ""hidup"", ""rakyat"", ""teratasi"", ""amp"", ""sengkuni"", ""tindak""]",25,"[""sy"", ""sepakat"", ""pidato"", ""sidang"", ""perdana"", ""kabinet"", ""merah"", ""putih"", ""moga"", ""bobrok"", ""bangsa"", ""pulih"", ""10"", ""th"", ""acakacak"", ""amp"", ""ekonomi"", ""pulih"", ""langsung"", ""hidup"", ""rakyat"", ""atas"", ""amp"", ""sengkuni"", ""tindak""]",25
Rapat Kabinet Presiden dan Mentri yg diadakan di Magelang tgl 23-27/10/2024 tdk menginap di Hotel tapi tidur di Barak Tentara yg mendengar pasti bilang kasian ya suruh tidur di barak tapi begitu melihat dalamnya siapa yg nggak kepingin tidur di barak Tentara seperti ini...? https://t.co/uhOZU90mc9,negatif,45,rapat kabinet presiden dan mentri yg diadakan di magelang tgl 2327102024 tdk menginap di hotel tapi tidur di barak tentara yg mendengar pasti bilang kasian ya suruh tidur di barak tapi begitu melihat dalamnya siapa yg nggak kepingin tidur di barak tentara seperti ini,44,rapat kabinet presiden dan mentri yg diadakan di magelang tgl 2327102024 tdk menginap di hotel tapi tidur di barak tentara yg mendengar pasti bilang kasian ya suruh tidur di barak tapi begitu melihat dalamnya siapa yg nggak kepingin tidur di barak tentara seperti ini,44,"[""rapat"", ""kabinet"", ""presiden"", ""dan"", ""mentri"", ""yg"", ""diadakan"", ""di"", ""magelang"", ""tgl"", ""2327102024"", ""tdk"", ""menginap"", ""di"", ""hotel"", ""tapi"", ""tidur"", ""di"", ""barak"", ""tentara"", ""yg"", ""mendengar"", ""pasti"", ""bilang"", ""kasian"", ""ya"", ""suruh"", ""tidur"", ""di"", ""barak"", ""tapi"", ""begitu"", ""melihat"", ""dalamnya"", ""siapa"", ""yg"", ""nggak"", ""kepingin"", ""tidur"", ""di"", ""barak"", ""tentara"", ""seperti"", ""ini""]",400,"[""rapat"", ""kabinet"", ""presiden"", ""mentri"", ""diadakan"", ""magelang"", ""tgl"", ""2327102024"", ""menginap"", ""hotel"", ""tidur"", ""barak"", ""tentara"", ""mendengar"", ""bilang"", ""kasian"", ""suruh"", ""tidur"", ""barak"", ""dalamnya"", ""kepingin"", ""tidur"", ""barak"", ""tentara""]",24,"[""rapat"", ""kabinet"", ""presiden"", ""tri"", ""ada"", ""magelang"", ""tgl"", ""2327102024"", ""inap"", ""hotel"", ""tidur"", ""barak"", ""tentara"", ""dengar"", ""bilang"", ""kasi"", ""suruh"", ""tidur"", ""barak"", ""dalam"", ""kepingin"", ""tidur"", ""barak"", ""tentara""]",24
Ini negara gak sampai 2030 apa yg di bilang @prabowo bahwa 2030 negara ini akan bubar alsanya kenapa kita flasback ke belakang.. 1. Jaman mul korupsi merajai. 300T bts dll 2. Warisan hutang sampai 8000T berat sekali 3. Liat kabinet gemuk anggaran bnyak 4. Menterinya gak kompeten,negatif,47,ini negara gak sampai 2030 apa yg di bilang  bahwa 2030 negara ini akan bubar alsanya kenapa kita flasback ke belakang 1 jaman mul korupsi merajai 300t bts dll 2 warisan hutang sampai 8000t berat sekali 3 liat kabinet gemuk anggaran bnyak 4 menterinya gak kompeten,46,ini negara gak sampai 2030 apa yg di bilang bahwa 2030 negara ini akan bubar alsanya kenapa kita flasback ke belakang 1 jaman mul korupsi merajai 300t bts dll 2 warisan hutang sampai 8000t berat sekali 3 liat kabinet gemuk anggaran bnyak 4 menterinya gak kompeten,46,"[""ini"", ""negara"", ""gak"", ""sampai"", ""2030"", ""apa"", ""yg"", ""di"", ""bilang"", ""bahwa"", ""2030"", ""negara"", ""ini"", ""akan"", ""bubar"", ""alsanya"", ""kenapa"", ""kita"", ""flasback"", ""ke"", ""belakang"", ""1"", ""jaman"", ""mul"", ""korupsi"", ""merajai"", ""300t"", ""bts"", ""dll"", ""2"", ""warisan"", ""hutang"", ""sampai"", ""8000t"", ""berat"", ""sekali"", ""3"", ""liat"", ""kabinet"", ""gemuk"", ""anggaran"", ""bnyak"", ""4"", ""menterinya"", ""gak"", ""kompeten""]",402,"[""negara"", ""gak"", ""2030"", ""bilang"", ""2030"", ""negara"", ""bubar"", ""alsanya"", ""flasback"", ""1"", ""jaman"", ""mul"", ""korupsi"", ""merajai"", ""300t"", ""bts"", ""2"", ""warisan"", ""hutang"", ""8000t"", ""berat"", ""3"", ""kabinet"", ""gemuk"", ""anggaran"", ""bnyak"", ""4"", ""menterinya"", ""gak"", ""kompeten""]",30,"[""negara"", ""gak"", ""2030"", ""bilang"", ""2030"", ""negara"", ""bubar"", ""alsanya"", ""flasback"", ""1"", ""jaman"", ""mul"", ""korupsi"", ""raja"", ""300t"", ""bts"", ""2"", ""waris"", ""hutang"", ""8000t"", ""berat"", ""3"", ""kabinet"", ""gemuk"", ""anggar"", ""bnyak"", ""4"", ""menteri"", ""gak"", ""kompeten""]",30
Ini susunan kabinet banyak banget gilaaaa Mejanyaaa banyak banget peluang untuk korupsi menyedihkan sekali untuk rakyat,negatif,16,ini susunan kabinet banyak banget gilaaaa mejanyaaa banyak banget peluang untuk korupsi menyedihkan sekali untuk rakyat,16,ini susunan kabinet banyak banget gilaaaa mejanyaaa banyak banget peluang untuk korupsi menyedihkan sekali untuk rakyat,16,"[""ini"", ""susunan"", ""kabinet"", ""banyak"", ""banget"", ""gilaaaa"", ""mejanyaaa"", ""banyak"", ""banget"", ""peluang"", ""untuk"", ""korupsi"", ""menyedihkan"", ""sekali"", ""untuk"", ""rakyat""]",168,"[""susunan"", ""kabinet"", ""banget"", ""gilaaaa"", ""mejanyaaa"", ""banget"", ""peluang"", ""korupsi"", ""menyedihkan"", ""rakyat""]",10,"[""susun"", ""kabinet"", ""banget"", ""gilaaaa"", ""mejanyaaa"", ""banget"", ""peluang"", ""korupsi"", ""sedih"", ""rakyat""]",10
Merengkuh Masa Depan bandung utama 20 T Pangandaran Polisi Kabinet Merah Putih Knox Vault Luhut Baru 2 Menyambung Juang https://t.co/2akn7qITrD https://t.co/TUI7ySodgl https://t.co/9597XqdCf3 https://t.co/Q75mhq06eP,positif,23,merengkuh masa depan bandung utama 20 t pangandaran polisi kabinet merah putih knox vault luhut baru 2 menyambung juang,19,merengkuh masa depan bandung utama 20 t pangandaran polisi kabinet merah putih knox vault luhut baru 2 menyambung juang,19,"[""merengkuh"", ""masa"", ""depan"", ""bandung"", ""utama"", ""20"", ""t"", ""pangandaran"", ""polisi"", ""kabinet"", ""merah"", ""putih"", ""knox"", ""vault"", ""luhut"", ""baru"", ""2"", ""menyambung"", ""juang""]",177,"[""merengkuh"", ""bandung"", ""utama"", ""20"", ""t"", ""pangandaran"", ""polisi"", ""kabinet"", ""merah"", ""putih"", ""knox"", ""vault"", ""luhut"", ""2"", ""menyambung"", ""juang""]",16,"[""rengkuh"", ""bandung"", ""utama"", ""20"", ""t"", ""pangandaran"", ""polisi"", ""kabinet"", ""merah"", ""putih"", ""knox"", ""vault"", ""luhut"", ""2"", ""sambung"", ""juang""]",16
Kritik Rocky Gerung Awal Buruk Kabinet Prabowo | Gibran Dapat Surat 'Rahasia' dari Siswa SD https://t.co/gqVOmPoWxu,negatif,16,kritik rocky gerung awal buruk kabinet prabowo  gibran dapat surat rahasia dari siswa sd,14,kritik rocky gerung awal buruk kabinet prabowo gibran dapat surat rahasia dari siswa sd,14,"[""kritik"", ""rocky"", ""gerung"", ""awal"", ""buruk"", ""kabinet"", ""prabowo"", ""gibran"", ""dapat"", ""surat"", ""rahasia"", ""dari"", ""siswa"", ""sd""]",130,"[""kritik"", ""rocky"", ""gerung"", ""buruk"", ""kabinet"", ""prabowo"", ""gibran"", ""surat"", ""rahasia"", ""siswa"", ""sd""]",11,"[""kritik"", ""rocky"", ""gerung"", ""buruk"", ""kabinet"", ""prabowo"", ""gibran"", ""surat"", ""rahasia"", ""siswa"", ""sd""]",11
@Chavesz08 @prabowo yakin dgn kabinet gemoy gemoy,negatif,7,yakin dgn kabinet gemoy gemoy,5,yakin dgn kabinet gemoy gemoy,5,"[""yakin"", ""dgn"", ""kabinet"", ""gemoy"", ""gemoy""]",45,"[""kabinet"", ""gemoy"", ""gemoy""]",3,"[""kabinet"", ""gemoy"", ""gemoy""]",3
zaken kabinet baru 3 hari kerja udah blunder aja,negatif,9,zaken kabinet baru 3 hari kerja udah blunder aja,9,zaken kabinet baru 3 hari kerja udah blunder aja,9,"[""zaken"", ""kabinet"", ""baru"", ""3"", ""hari"", ""kerja"", ""udah"", ""blunder"", ""aja""]",76,"[""zaken"", ""kabinet"", ""3"", ""kerja"", ""udah"", ""blunder""]",6,"[""zaken"", ""kabinet"", ""3"", ""kerja"", ""udah"", ""blunder""]",6
@BosPurwa Klo gibran diberi tugas utk memimpin pelaksanaan program makan bergizi gratis gue yakin program akan berantakan. kan selama ini dia ngak bisa apa2 Gubran hadir sidang pertama kabinet merah putih nampak kagok duduk di kursi Wapres tak nambah wibawa nya https://t.co/PdQWj2cGJc,negatif,42,klo gibran diberi tugas utk memimpin pelaksanaan program makan bergizi gratis gue yakin program akan berantakan kan selama ini dia ngak bisa apa2 gubran hadir sidang pertama kabinet merah putih nampak kagok duduk di kursi wapres tak nambah wibawa nya,40,klo gibran diberi tugas utk memimpin pelaksanaan program makan bergizi gratis gue yakin program akan berantakan kan selama ini dia ngak bisa apa2 gubran hadir sidang pertama kabinet merah putih nampak kagok duduk di kursi wapres tak nambah wibawa nya,40,"[""klo"", ""gibran"", ""diberi"", ""tugas"", ""utk"", ""memimpin"", ""pelaksanaan"", ""program"", ""makan"", ""bergizi"", ""gratis"", ""gue"", ""yakin"", ""program"", ""akan"", ""berantakan"", ""kan"", ""selama"", ""ini"", ""dia"", ""ngak"", ""bisa"", ""apa2"", ""gubran"", ""hadir"", ""sidang"", ""pertama"", ""kabinet"", ""merah"", ""putih"", ""nampak"", ""kagok"", ""duduk"", ""di"", ""kursi"", ""wapres"", ""tak"", ""nambah"", ""wibawa"", ""nya""]",371,"[""gibran"", ""tugas"", ""memimpin"", ""pelaksanaan"", ""program"", ""makan"", ""bergizi"", ""gratis"", ""program"", ""berantakan"", ""ngak"", ""apa2"", ""gubran"", ""hadir"", ""sidang"", ""kabinet"", ""merah"", ""putih"", ""nampak"", ""kagok"", ""duduk"", ""kursi"", ""wapres"", ""nambah"", ""wibawa"", ""nya""]",26,"[""gibran"", ""tugas"", ""pimpin"", ""laksana"", ""program"", ""makan"", ""gizi"", ""gratis"", ""program"", ""beranta"", ""ngak"", ""apa2"", ""gubran"", ""hadir"", ""sidang"", ""kabinet"", ""merah"", ""putih"", ""nampak"", ""kagok"", ""duduk"", ""kursi"", ""wapres"", ""nambah"", ""wibawa"", ""nya""]",26
@CakKhum Saya kok membayangkan perasaan dalam hati Pak Prabowo. ....ini nih kondisi (mimpin sidang kabinet) yg gw idam idamkan puluhan tahun yg lalu...',negatif,23,saya kok membayangkan perasaan dalam hati pak prabowo ini nih kondisi mimpin sidang kabinet yg gw idam idamkan puluhan tahun yg lalu,22,saya kok membayangkan perasaan dalam hati pak prabowo ini nih kondisi mimpin sidang kabinet yg gw idam idamkan puluhan tahun yg lalu,22,"[""saya"", ""kok"", ""membayangkan"", ""perasaan"", ""dalam"", ""hati"", ""pak"", ""prabowo"", ""ini"", ""nih"", ""kondisi"", ""mimpin"", ""sidang"", ""kabinet"", ""yg"", ""gw"", ""idam"", ""idamkan"", ""puluhan"", ""tahun"", ""yg"", ""lalu""]",199,"[""membayangkan"", ""perasaan"", ""hati"", ""prabowo"", ""kondisi"", ""mimpin"", ""sidang"", ""kabinet"", ""idam"", ""idamkan"", ""puluhan""]",11,"[""bayang"", ""asa"", ""hati"", ""prabowo"", ""kondisi"", ""mimpin"", ""sidang"", ""kabinet"", ""idam"", ""idam"", ""puluh""]",11
Prabowo Gelar Sidang Kabinet Perdana: Utamakan Kepentingan Bangsa dan Negara https://t.co/JdaQ1ZEn3i,netral,11,prabowo gelar sidang kabinet perdana utamakan kepentingan bangsa dan negara,10,prabowo gelar sidang kabinet perdana utamakan kepentingan bangsa dan negara,10,"[""prabowo"", ""gelar"", ""sidang"", ""kabinet"", ""perdana"", ""utamakan"", ""kepentingan"", ""bangsa"", ""dan"", ""negara""]",106,"[""prabowo"", ""gelar"", ""sidang"", ""kabinet"", ""perdana"", ""utamakan"", ""kepentingan"", ""bangsa"", ""negara""]",9,"[""prabowo"", ""gelar"", ""sidang"", ""kabinet"", ""perdana"", ""utama"", ""penting"", ""bangsa"", ""negara""]",9
@Basebiruofc Bahas gmn harinya todayy? Klo mau yg agak berat yaa bahas kabinet prabowo,negatif,14,bahas gmn harinya todayy klo mau yg agak berat yaa bahas kabinet prabowo,13,bahas gmn harinya todayy klo mau yg agak berat yaa bahas kabinet prabowo,13,"[""bahas"", ""gmn"", ""harinya"", ""todayy"", ""klo"", ""mau"", ""yg"", ""agak"", ""berat"", ""yaa"", ""bahas"", ""kabinet"", ""prabowo""]",112,"[""bahas"", ""gmn"", ""harinya"", ""todayy"", ""berat"", ""yaa"", ""bahas"", ""kabinet"", ""prabowo""]",9,"[""bahas"", ""gmn"", ""hari"", ""todayy"", ""berat"", ""yaa"", ""bahas"", ""kabinet"", ""prabowo""]",9
tiap baca berita ttg statement2nya kabinet baru tuh bikin marah n geregetan bgt kaya bs ga si nalar dikit kalo mau ngomong,negatif,22,tiap baca berita ttg statement2nya kabinet baru tuh bikin marah n geregetan bgt kaya bs ga si nalar dikit kalo mau ngomong,22,tiap baca berita ttg statement2nya kabinet baru tuh bikin marah n geregetan bgt kaya bs ga si nalar dikit kalo mau ngomong,22,"[""tiap"", ""baca"", ""berita"", ""ttg"", ""statement2nya"", ""kabinet"", ""baru"", ""tuh"", ""bikin"", ""marah"", ""n"", ""geregetan"", ""bgt"", ""kaya"", ""bs"", ""ga"", ""si"", ""nalar"", ""dikit"", ""kalo"", ""mau"", ""ngomong""]",189,"[""baca"", ""berita"", ""ttg"", ""statement2nya"", ""kabinet"", ""bikin"", ""marah"", ""geregetan"", ""kaya"", ""nalar"", ""dikit"", ""kalo"", ""ngomong""]",13,"[""baca"", ""berita"", ""ttg"", ""statement2nya"", ""kabinet"", ""bikin"", ""marah"", ""gereget"", ""kaya"", ""nalar"", ""dikit"", ""kalo"", ""ngomong""]",13
Mengingat isi rapat kabinet pertama anda kemarin harusnya mentri Yandri dipecat @prabowo Baru dilantik saja sudah menyalah gunakan jabatan bagaimana kedepannya ?? https://t.co/TmytKfZT5m,negatif,23,mengingat isi rapat kabinet pertama anda kemarin harusnya mentri yandri dipecat  baru dilantik saja sudah menyalah gunakan jabatan bagaimana kedepannya,20,mengingat isi rapat kabinet pertama anda kemarin harusnya mentri yandri dipecat baru dilantik saja sudah menyalah gunakan jabatan bagaimana kedepannya,20,"[""mengingat"", ""isi"", ""rapat"", ""kabinet"", ""pertama"", ""anda"", ""kemarin"", ""harusnya"", ""mentri"", ""yandri"", ""dipecat"", ""baru"", ""dilantik"", ""saja"", ""sudah"", ""menyalah"", ""gunakan"", ""jabatan"", ""bagaimana"", ""kedepannya""]",211,"[""isi"", ""rapat"", ""kabinet"", ""kemarin"", ""mentri"", ""yandri"", ""dipecat"", ""dilantik"", ""menyalah"", ""jabatan"", ""kedepannya""]",11,"[""isi"", ""rapat"", ""kabinet"", ""kemarin"", ""tri"", ""yandri"", ""pecat"", ""lantik"", ""salah"", ""jabat"", ""depan""]",11
kabinet merah putih akan bekerja maksimal mengejar target kinerja 100 hari pertama semua menteri dipaksa untuk bekerja keras menunjukkan kinerja terbaiknya. persaingannya adalah dengan diri mereka masing masing untuk pembuktian kompetensi yg sesuai tugas yang diemban.,negatif,36,kabinet merah putih akan bekerja maksimal mengejar target kinerja 100 hari pertama semua menteri dipaksa untuk bekerja keras menunjukkan kinerja terbaiknya persaingannya adalah dengan diri mereka masing masing untuk pembuktian kompetensi yg sesuai tugas yang diemban,36,kabinet merah putih akan bekerja maksimal mengejar target kinerja 100 hari pertama semua menteri dipaksa untuk bekerja keras menunjukkan kinerja terbaiknya persaingannya adalah dengan diri mereka masing masing untuk pembuktian kompetensi yg sesuai tugas yang diemban,36,"[""kabinet"", ""merah"", ""putih"", ""akan"", ""bekerja"", ""maksimal"", ""mengejar"", ""target"", ""kinerja"", ""100"", ""hari"", ""pertama"", ""semua"", ""menteri"", ""dipaksa"", ""untuk"", ""bekerja"", ""keras"", ""menunjukkan"", ""kinerja"", ""terbaiknya"", ""persaingannya"", ""adalah"", ""dengan"", ""diri"", ""mereka"", ""masing"", ""masing"", ""untuk"", ""pembuktian"", ""kompetensi"", ""yg"", ""sesuai"", ""tugas"", ""yang"", ""diemban""]",375,"[""kabinet"", ""merah"", ""putih"", ""maksimal"", ""mengejar"", ""target"", ""kinerja"", ""100"", ""menteri"", ""dipaksa"", ""keras"", ""kinerja"", ""terbaiknya"", ""persaingannya"", ""pembuktian"", ""kompetensi"", ""sesuai"", ""tugas"", ""diemban""]",19,"[""kabinet"", ""merah"", ""putih"", ""maksimal"", ""kejar"", ""target"", ""kerja"", ""100"", ""menteri"", ""paksa"", ""keras"", ""kerja"", ""baik"", ""saing"", ""bukti"", ""kompetensi"", ""sesuai"", ""tugas"", ""emban""]",19
