Tweet,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count
@Hasbil_Lbs tidak perlu koar2 tapi tiba2 ada dalam kabinet..,9,hasbil_lbs tidak perlu koar2 tapi tiba2 ada dalam kabinet,9,hasbil_lbs tidak perlu koar2 tapi tiba2 ada dalam kabinet,9,"[""hasbil_lbs"", ""tidak"", ""perlu"", ""koar2"", ""tapi"", ""tiba2"", ""ada"", ""dalam"", ""kabinet""]",85,"[""hasbil_lbs"", ""koar2"", ""tiba2"", ""kabinet""]",4
PRESIDEN Prabowo Subianto mengingatkan jajaran menteri di Kabinet Merah Putih tidak mementingkan urusan pribadi dalam menjalankan tugas. https://t.co/faBHxO2quo,18,presiden prabowo subianto mengingatkan jajaran menteri di kabinet merah putih tidak mementingkan urusan pribadi dalam menjalankan tugas,17,presiden prabowo subianto mengingatkan jajaran menteri di kabinet merah putih tidak mementingkan urusan pribadi dalam menjalankan tugas,17,"[""presiden"", ""prabowo"", ""subianto"", ""mengingatkan"", ""jajaran"", ""menteri"", ""di"", ""kabinet"", ""merah"", ""putih"", ""tidak"", ""mementingkan"", ""urusan"", ""pribadi"", ""dalam"", ""menjalankan"", ""tugas""]",187,"[""presiden"", ""prabowo"", ""subianto"", ""jajaran"", ""menteri"", ""kabinet"", ""merah"", ""putih"", ""mementingkan"", ""urusan"", ""pribadi"", ""menjalankan"", ""tugas""]",13
Said Didu: Kabinet Merah Putih Dikendalikan Jokowi Bukan Prabowo? https://t.co/q90qLjtEvi,10,said didu kabinet merah putih dikendalikan jokowi bukan prabowo,9,said didu kabinet merah putih dikendalikan jokowi bukan prabowo,9,"[""said"", ""didu"", ""kabinet"", ""merah"", ""putih"", ""dikendalikan"", ""jokowi"", ""bukan"", ""prabowo""]",91,"[""said"", ""didu"", ""kabinet"", ""merah"", ""putih"", ""dikendalikan"", ""jokowi"", ""prabowo""]",8
Takut lihat kenyataan kenyataan kabinet baru ,6,takut lihat kenyataan kenyataan kabinet baru,6,takut lihat kenyataan kenyataan kabinet baru,6,"[""takut"", ""lihat"", ""kenyataan"", ""kenyataan"", ""kabinet"", ""baru""]",63,"[""takut"", ""lihat"", ""kenyataan"", ""kenyataan"", ""kabinet""]",5
@runaaaloves @serbetbasah @tanyarlfes Maksudnya dibalik luar dalam bukan atas bawah ,10,runaaaloves serbetbasah tanyarlfes maksudnya dibalik luar dalam bukan atas bawah,10,runaaaloves serbetbasah tanyarlfes maksudnya dibalik luar dalam bukan atas bawah,10,"[""runaaaloves"", ""serbetbasah"", ""tanyarlfes"", ""maksudnya"", ""dibalik"", ""luar"", ""dalam"", ""bukan"", ""atas"", ""bawah""]",111,"[""runaaaloves"", ""serbetbasah"", ""tanyarlfes"", ""maksudnya"", ""dibalik""]",5
Sidang Kabinet Paripurna Yang Pertama #DSM Kabinet Merah Putih https://t.co/Dchs7bUtYo,10,sidang kabinet paripurna yang pertama dsm kabinet merah putih,9,sidang kabinet paripurna yang pertama dsm kabinet merah putih,9,"[""sidang"", ""kabinet"", ""paripurna"", ""yang"", ""pertama"", ""dsm"", ""kabinet"", ""merah"", ""putih""]",89,"[""sidang"", ""kabinet"", ""paripurna"", ""dsm"", ""kabinet"", ""merah"", ""putih""]",7
galaknya sih dapet ya tapi birokrasi se-efisien apa yang bapak harapkan dari kabinet berisi 100 kepala ,16,galaknya sih dapet ya tapi birokrasi seefisien apa yang bapak harapkan dari kabinet berisi 100 kepala,16,galaknya sih dapet ya tapi birokrasi seefisien apa yang bapak harapkan dari kabinet berisi 100 kepala,16,"[""galaknya"", ""sih"", ""dapet"", ""ya"", ""tapi"", ""birokrasi"", ""seefisien"", ""apa"", ""yang"", ""bapak"", ""harapkan"", ""dari"", ""kabinet"", ""berisi"", ""100"", ""kepala""]",150,"[""galaknya"", ""dapet"", ""birokrasi"", ""seefisien"", ""harapkan"", ""kabinet"", ""berisi"", ""100"", ""kepala""]",9
@__AnakKolong @kemendespdtt @prabowo Cocok masuk dalam kabinet para Penyamun....,9,__anakkolong kemendespdtt prabowo cocok masuk dalam kabinet para penyamun,9,__anakkolong kemendespdtt prabowo cocok masuk dalam kabinet para penyamun,9,"[""__anakkolong"", ""kemendespdtt"", ""prabowo"", ""cocok"", ""masuk"", ""dalam"", ""kabinet"", ""para"", ""penyamun""]",101,"[""__anakkolong"", ""kemendespdtt"", ""prabowo"", ""cocok"", ""masuk"", ""kabinet"", ""penyamun""]",7
Refly Harun: Soal Kabinet Era Jokowi Periode Pertama Lebih Baik dari Prabowo https://t.co/WH97tpFDrb,13,refly harun soal kabinet era jokowi periode pertama lebih baik dari prabowo,12,refly harun soal kabinet era jokowi periode pertama lebih baik dari prabowo,12,"[""refly"", ""harun"", ""soal"", ""kabinet"", ""era"", ""jokowi"", ""periode"", ""pertama"", ""lebih"", ""baik"", ""dari"", ""prabowo""]",112,"[""refly"", ""harun"", ""kabinet"", ""era"", ""jokowi"", ""periode"", ""prabowo""]",7
@erlanishere Kemenag saat ini yg tersuram dari suramnya isi kabinet,10,erlanishere kemenag saat ini yg tersuram dari suramnya isi kabinet,10,erlanishere kemenag saat ini yg tersuram dari suramnya isi kabinet,10,"[""erlanishere"", ""kemenag"", ""saat"", ""ini"", ""yg"", ""tersuram"", ""dari"", ""suramnya"", ""isi"", ""kabinet""]",97,"[""erlanishere"", ""kemenag"", ""tersuram"", ""suramnya"", ""isi"", ""kabinet""]",6
@tempodotco Sebaliknya masa jabatan eksekutif yang 5 tahun per periode perlu ditambah. Selama ini tahun pertama habis utk konsolidasi kabinet dan 12 bulan terakhir habis utk tahun politik. Praktis masa kerja pemerintah hanya tersisa 3 tahun / periode.,38,tempodotco sebaliknya masa jabatan eksekutif yang 5 tahun per periode perlu ditambah selama ini tahun pertama habis utk konsolidasi kabinet dan 12 bulan terakhir habis utk tahun politik praktis masa kerja pemerintah hanya tersisa 3 tahun  periode,37,tempodotco sebaliknya masa jabatan eksekutif yang 5 tahun per periode perlu ditambah selama ini tahun pertama habis utk konsolidasi kabinet dan 12 bulan terakhir habis utk tahun politik praktis masa kerja pemerintah hanya tersisa 3 tahun periode,37,"[""tempodotco"", ""sebaliknya"", ""masa"", ""jabatan"", ""eksekutif"", ""yang"", ""5"", ""tahun"", ""per"", ""periode"", ""perlu"", ""ditambah"", ""selama"", ""ini"", ""tahun"", ""pertama"", ""habis"", ""utk"", ""konsolidasi"", ""kabinet"", ""dan"", ""12"", ""bulan"", ""terakhir"", ""habis"", ""utk"", ""tahun"", ""politik"", ""praktis"", ""masa"", ""kerja"", ""pemerintah"", ""hanya"", ""tersisa"", ""3"", ""tahun"", ""periode""]",357,"[""tempodotco"", ""jabatan"", ""eksekutif"", ""5"", ""periode"", ""ditambah"", ""habis"", ""konsolidasi"", ""kabinet"", ""12"", ""habis"", ""politik"", ""praktis"", ""kerja"", ""pemerintah"", ""tersisa"", ""3"", ""periode""]",18
@LexWu_13 Sependapat! Mari kita lihat 100 hari pertama kabinet Prabowo Mulyono fufufafa cari kerjanya.. tinggal 97 hari lagi buat evaluasi dan nilai dibawah 11 kah?,25,lexwu_13 sependapat mari kita lihat 100 hari pertama kabinet prabowo mulyono fufufafa cari kerjanya tinggal 97 hari lagi buat evaluasi dan nilai dibawah 11 kah,25,lexwu_13 sependapat mari kita lihat 100 hari pertama kabinet prabowo mulyono fufufafa cari kerjanya tinggal 97 hari lagi buat evaluasi dan nilai dibawah 11 kah,25,"[""lexwu_13"", ""sependapat"", ""mari"", ""kita"", ""lihat"", ""100"", ""hari"", ""pertama"", ""kabinet"", ""prabowo"", ""mulyono"", ""fufufafa"", ""cari"", ""kerjanya"", ""tinggal"", ""97"", ""hari"", ""lagi"", ""buat"", ""evaluasi"", ""dan"", ""nilai"", ""dibawah"", ""11"", ""kah""]",235,"[""lexwu_13"", ""sependapat"", ""mari"", ""lihat"", ""100"", ""kabinet"", ""prabowo"", ""mulyono"", ""cari"", ""kerjanya"", ""tinggal"", ""97"", ""evaluasi"", ""nilai"", ""dibawah"", ""11"", ""kah""]",17
@Bambangmulyonoo Ini menteri baiknya di PECAT aja pak @prabowo akan jadi parasit di kabinet. https://t.co/XriFrqKsTA,15,bambangmulyonoo ini menteri baiknya di pecat aja pak prabowo akan jadi parasit di kabinet,14,bambangmulyonoo ini menteri baiknya di pecat aja pak prabowo akan jadi parasit di kabinet,14,"[""bambangmulyonoo"", ""ini"", ""menteri"", ""baiknya"", ""di"", ""pecat"", ""aja"", ""pak"", ""prabowo"", ""akan"", ""jadi"", ""parasit"", ""di"", ""kabinet""]",132,"[""bambangmulyonoo"", ""menteri"", ""baiknya"", ""pecat"", ""prabowo"", ""parasit"", ""kabinet""]",7
@BosPurwa @prabowo Saat pidato ke negaraan di pelantikan saya 100% percaya dgn beliau dalam mengelola negara... Tapi setelah melihat menteri kabinet nya langsung pupus harap saya terhadap beliau (11 dari 100),31,bospurwa prabowo saat pidato ke negaraan di pelantikan saya 100 percaya dgn beliau dalam mengelola negara tapi setelah melihat menteri kabinet nya langsung pupus harap saya terhadap beliau 11 dari 100,31,bospurwa prabowo saat pidato ke negaraan di pelantikan saya 100 percaya dgn beliau dalam mengelola negara tapi setelah melihat menteri kabinet nya langsung pupus harap saya terhadap beliau 11 dari 100,31,"[""bospurwa"", ""prabowo"", ""saat"", ""pidato"", ""ke"", ""negaraan"", ""di"", ""pelantikan"", ""saya"", ""100"", ""percaya"", ""dgn"", ""beliau"", ""dalam"", ""mengelola"", ""negara"", ""tapi"", ""setelah"", ""melihat"", ""menteri"", ""kabinet"", ""nya"", ""langsung"", ""pupus"", ""harap"", ""saya"", ""terhadap"", ""beliau"", ""11"", ""dari"", ""100""]",294,"[""bospurwa"", ""prabowo"", ""pidato"", ""negaraan"", ""pelantikan"", ""100"", ""percaya"", ""beliau"", ""mengelola"", ""negara"", ""menteri"", ""kabinet"", ""nya"", ""langsung"", ""pupus"", ""harap"", ""beliau"", ""11"", ""100""]",19
@Ndons_Back @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @Chavesz08 @IrawanRommi @DarekaRendy @drReUtari08 Om ndons... bilangin ke pak gemoy... libas aja tuch orang 2 si mulyono di kabinet... parasit mrk tuch berani gak pak gemoy....?,32,ndons_back are_inismyname florieliciouss bangsaygsujud 99propaganda kimberley_ps08 chavesz08 irawanrommi darekarendy drreutari08 om ndons bilangin ke pak gemoy libas aja tuch orang 2 si mulyono di kabinet parasit mrk tuch berani gak pak gemoy,32,ndons_back are_inismyname florieliciouss bangsaygsujud 99propaganda kimberley_ps08 chavesz08 irawanrommi darekarendy drreutari08 om ndons bilangin ke pak gemoy libas aja tuch orang 2 si mulyono di kabinet parasit mrk tuch berani gak pak gemoy,32,"[""ndons_back"", ""are_inismyname"", ""florieliciouss"", ""bangsaygsujud"", ""99propaganda"", ""kimberley_ps08"", ""chavesz08"", ""irawanrommi"", ""darekarendy"", ""drreutari08"", ""om"", ""ndons"", ""bilangin"", ""ke"", ""pak"", ""gemoy"", ""libas"", ""aja"", ""tuch"", ""orang"", ""2"", ""si"", ""mulyono"", ""di"", ""kabinet"", ""parasit"", ""mrk"", ""tuch"", ""berani"", ""gak"", ""pak"", ""gemoy""]",339,"[""ndons_back"", ""are_inismyname"", ""florieliciouss"", ""bangsaygsujud"", ""99propaganda"", ""kimberley_ps08"", ""chavesz08"", ""irawanrommi"", ""darekarendy"", ""drreutari08"", ""om"", ""ndons"", ""bilangin"", ""gemoy"", ""libas"", ""tuch"", ""orang"", ""2"", ""mulyono"", ""kabinet"", ""parasit"", ""mrk"", ""tuch"", ""berani"", ""gak"", ""gemoy""]",26
Prabowo Ingatkan Jajaran Kabinet Merah Putih Dukung Penuh Program Makan Bergizi https://t.co/4Xu3Hy2mJf,12,prabowo ingatkan jajaran kabinet merah putih dukung penuh program makan bergizi,11,prabowo ingatkan jajaran kabinet merah putih dukung penuh program makan bergizi,11,"[""prabowo"", ""ingatkan"", ""jajaran"", ""kabinet"", ""merah"", ""putih"", ""dukung"", ""penuh"", ""program"", ""makan"", ""bergizi""]",113,"[""prabowo"", ""ingatkan"", ""jajaran"", ""kabinet"", ""merah"", ""putih"", ""dukung"", ""penuh"", ""program"", ""makan"", ""bergizi""]",11
@BosPurwa @prabowo Apa namanya? Kabinet zakat .. Sudah tentu bagi2 kueh kalau soal Nilai lihatlah kenerja sebelum nya di era presiden Jokowi dodo kereta cepat jakarta bandung Membengkak Bos ku sampai Menggunakan APBN belum lagi IKN Dong Janji 2024 Sudah Bukak Ofis di Nusantara kenyataan nya.,46,bospurwa prabowo apa namanya kabinet zakat  sudah tentu bagi2 kueh kalau soal nilai lihatlah kenerja sebelum nya di era presiden jokowi dodo kereta cepat jakarta bandung membengkak bos ku sampai menggunakan apbn belum lagi ikn dong janji 2024 sudah bukak ofis di nusantara kenyataan nya,45,bospurwa prabowo apa namanya kabinet zakat sudah tentu bagi2 kueh kalau soal nilai lihatlah kenerja sebelum nya di era presiden jokowi dodo kereta cepat jakarta bandung membengkak bos ku sampai menggunakan apbn belum lagi ikn dong janji 2024 sudah bukak ofis di nusantara kenyataan nya,45,"[""bospurwa"", ""prabowo"", ""apa"", ""namanya"", ""kabinet"", ""zakat"", ""sudah"", ""tentu"", ""bagi2"", ""kueh"", ""kalau"", ""soal"", ""nilai"", ""lihatlah"", ""kenerja"", ""sebelum"", ""nya"", ""di"", ""era"", ""presiden"", ""jokowi"", ""dodo"", ""kereta"", ""cepat"", ""jakarta"", ""bandung"", ""membengkak"", ""bos"", ""ku"", ""sampai"", ""menggunakan"", ""apbn"", ""belum"", ""lagi"", ""ikn"", ""dong"", ""janji"", ""2024"", ""sudah"", ""bukak"", ""ofis"", ""di"", ""nusantara"", ""kenyataan"", ""nya""]",421,"[""bospurwa"", ""prabowo"", ""namanya"", ""kabinet"", ""zakat"", ""bagi2"", ""kueh"", ""nilai"", ""lihatlah"", ""kenerja"", ""nya"", ""era"", ""presiden"", ""jokowi"", ""dodo"", ""kereta"", ""cepat"", ""jakarta"", ""bandung"", ""membengkak"", ""bos"", ""ku"", ""apbn"", ""ikn"", ""janji"", ""2024"", ""bukak"", ""ofis"", ""nusantara"", ""kenyataan"", ""nya""]",31
@andinadwifatma Kabinet gemuk ya gini. Melibatkan orang banyak makin banyak yg bikin blunder. Udah paling bener keep ur circle small,20,andinadwifatma kabinet gemuk ya gini melibatkan orang banyak makin banyak yg bikin blunder udah paling bener keep ur circle small,20,andinadwifatma kabinet gemuk ya gini melibatkan orang banyak makin banyak yg bikin blunder udah paling bener keep ur circle small,20,"[""andinadwifatma"", ""kabinet"", ""gemuk"", ""ya"", ""gini"", ""melibatkan"", ""orang"", ""banyak"", ""makin"", ""banyak"", ""yg"", ""bikin"", ""blunder"", ""udah"", ""paling"", ""bener"", ""keep"", ""ur"", ""circle"", ""small""]",190,"[""andinadwifatma"", ""kabinet"", ""gemuk"", ""melibatkan"", ""orang"", ""bikin"", ""blunder"", ""udah"", ""bener"", ""keep"", ""ur"", ""circle"", ""small""]",13
Berdasarkan PP Nomor 5 Tahun 2024 gaji pokok yang akan diterima Mayor Teddy sebagai Sekretariat Kabinet berkisar antara Rp 3.426.900 hingga 6.114.500. | #MayorTeddy #TeddyIndraWijaya https://t.co/nU8PDbhwdn,26,berdasarkan pp nomor 5 tahun 2024 gaji pokok yang akan diterima mayor teddy sebagai sekretariat kabinet berkisar antara rp 3426900 hingga 6114500  mayorteddy teddyindrawijaya,24,berdasarkan pp nomor 5 tahun 2024 gaji pokok yang akan diterima mayor teddy sebagai sekretariat kabinet berkisar antara rp 3426900 hingga 6114500 mayorteddy teddyindrawijaya,24,"[""berdasarkan"", ""pp"", ""nomor"", ""5"", ""tahun"", ""2024"", ""gaji"", ""pokok"", ""yang"", ""akan"", ""diterima"", ""mayor"", ""teddy"", ""sebagai"", ""sekretariat"", ""kabinet"", ""berkisar"", ""antara"", ""rp"", ""3426900"", ""hingga"", ""6114500"", ""mayorteddy"", ""teddyindrawijaya""]",246,"[""berdasarkan"", ""pp"", ""nomor"", ""5"", ""2024"", ""gaji"", ""pokok"", ""diterima"", ""mayor"", ""teddy"", ""sekretariat"", ""kabinet"", ""berkisar"", ""rp"", ""3426900"", ""6114500"", ""mayorteddy"", ""teddyindrawijaya""]",18
@detikcom Ajak makan malam keluarga besar presiden dan kabinet itu masuk kategori apa Om? ,14,detikcom ajak makan malam keluarga besar presiden dan kabinet itu masuk kategori apa om,14,detikcom ajak makan malam keluarga besar presiden dan kabinet itu masuk kategori apa om,14,"[""detikcom"", ""ajak"", ""makan"", ""malam"", ""keluarga"", ""besar"", ""presiden"", ""dan"", ""kabinet"", ""itu"", ""masuk"", ""kategori"", ""apa"", ""om""]",130,"[""ajak"", ""makan"", ""malam"", ""keluarga"", ""presiden"", ""kabinet"", ""masuk"", ""kategori"", ""om""]",9
@kompascom Tidak ada yg salah dg Seskab Teddy Indra Wijaya dalam mengingatkan para anggota kabinet supaya menggunakan jabatan sesuai ketentuan..,20,kompascom tidak ada yg salah dg seskab teddy indra wijaya dalam mengingatkan para anggota kabinet supaya menggunakan jabatan sesuai ketentuan,20,kompascom tidak ada yg salah dg seskab teddy indra wijaya dalam mengingatkan para anggota kabinet supaya menggunakan jabatan sesuai ketentuan,20,"[""kompascom"", ""tidak"", ""ada"", ""yg"", ""salah"", ""dg"", ""seskab"", ""teddy"", ""indra"", ""wijaya"", ""dalam"", ""mengingatkan"", ""para"", ""anggota"", ""kabinet"", ""supaya"", ""menggunakan"", ""jabatan"", ""sesuai"", ""ketentuan""]",202,"[""kompascom"", ""salah"", ""seskab"", ""teddy"", ""indra"", ""wijaya"", ""anggota"", ""kabinet"", ""jabatan"", ""sesuai"", ""ketentuan""]",11
Ya gini kalo pemilihan kabinet berbasis popularitas,7,ya gini kalo pemilihan kabinet berbasis popularitas,7,ya gini kalo pemilihan kabinet berbasis popularitas,7,"[""ya"", ""gini"", ""kalo"", ""pemilihan"", ""kabinet"", ""berbasis"", ""popularitas""]",73,"[""kalo"", ""pemilihan"", ""kabinet"", ""berbasis"", ""popularitas""]",5
Kabinet Merah Putih Kepolisian Negara RI tidak lagi dibawah Presiden tapi di bawah Menkopulhukam seperti halnya TNI. Benar gak nih? https://t.co/JTLSoQvRRn,21,kabinet merah putih kepolisian negara ri tidak lagi dibawah presiden tapi di bawah menkopulhukam seperti halnya tni benar gak nih,20,kabinet merah putih kepolisian negara ri tidak lagi dibawah presiden tapi di bawah menkopulhukam seperti halnya tni benar gak nih,20,"[""kabinet"", ""merah"", ""putih"", ""kepolisian"", ""negara"", ""ri"", ""tidak"", ""lagi"", ""dibawah"", ""presiden"", ""tapi"", ""di"", ""bawah"", ""menkopulhukam"", ""seperti"", ""halnya"", ""tni"", ""benar"", ""gak"", ""nih""]",190,"[""kabinet"", ""merah"", ""putih"", ""kepolisian"", ""negara"", ""dibawah"", ""presiden"", ""menkopulhukam"", ""halnya"", ""tni"", ""gak""]",11
Ada satu hal yang menjadi perhatian saya pada video ini dan ini bukan tentang IR Tapi logo/wordmark Kabinet Merah Putih Benar benar ngelanjutin stylenya Indonesia Maju https://t.co/N6cSEEPHbX,27,ada satu hal yang menjadi perhatian saya pada video ini dan ini bukan tentang ir tapi logowordmark kabinet merah putih benar benar ngelanjutin stylenya indonesia maju,26,ada satu hal yang menjadi perhatian saya pada video ini dan ini bukan tentang ir tapi logowordmark kabinet merah putih benar benar ngelanjutin stylenya indonesia maju,26,"[""ada"", ""satu"", ""hal"", ""yang"", ""menjadi"", ""perhatian"", ""saya"", ""pada"", ""video"", ""ini"", ""dan"", ""ini"", ""bukan"", ""tentang"", ""ir"", ""tapi"", ""logowordmark"", ""kabinet"", ""merah"", ""putih"", ""benar"", ""benar"", ""ngelanjutin"", ""stylenya"", ""indonesia"", ""maju""]",245,"[""perhatian"", ""video"", ""ir"", ""logowordmark"", ""kabinet"", ""merah"", ""putih"", ""ngelanjutin"", ""stylenya"", ""indonesia"", ""maju""]",11
@Hasbil_Lbs @AgusYudhoyono @prabowo Gas terus Kabinet Merah Putih ðŸ‡®ðŸ‡©,9,hasbil_lbs agusyudhoyono prabowo gas terus kabinet merah putih ðÿðÿ,9,hasbil_lbs agusyudhoyono prabowo gas terus kabinet merah putih ðÿðÿ,9,"[""hasbil_lbs"", ""agusyudhoyono"", ""prabowo"", ""gas"", ""terus"", ""kabinet"", ""merah"", ""putih"", ""ðÿðÿ""]",95,"[""hasbil_lbs"", ""agusyudhoyono"", ""prabowo"", ""gas"", ""kabinet"", ""merah"", ""putih"", ""ðÿðÿ""]",8
@Mdy_Asmara1701 Dashboard kpi.kinerja anggota kabinet bs dipantau oleh publik.. Jd tdk ada lgi penilain yg subjektif atau like or dislike... Tp smua punya parameter yg jlas sesuai dgn progress kpi tsb,31,mdy_asmara1701 dashboard kpikinerja anggota kabinet bs dipantau oleh publik jd tdk ada lgi penilain yg subjektif atau like or dislike tp smua punya parameter yg jlas sesuai dgn progress kpi tsb,31,mdy_asmara1701 dashboard kpikinerja anggota kabinet bs dipantau oleh publik jd tdk ada lgi penilain yg subjektif atau like or dislike tp smua punya parameter yg jlas sesuai dgn progress kpi tsb,31,"[""mdy_asmara1701"", ""dashboard"", ""kpikinerja"", ""anggota"", ""kabinet"", ""bs"", ""dipantau"", ""oleh"", ""publik"", ""jd"", ""tdk"", ""ada"", ""lgi"", ""penilain"", ""yg"", ""subjektif"", ""atau"", ""like"", ""or"", ""dislike"", ""tp"", ""smua"", ""punya"", ""parameter"", ""yg"", ""jlas"", ""sesuai"", ""dgn"", ""progress"", ""kpi"", ""tsb""]",287,"[""mdy_asmara1701"", ""dashboard"", ""kpikinerja"", ""anggota"", ""kabinet"", ""dipantau"", ""publik"", ""lgi"", ""penilain"", ""subjektif"", ""like"", ""or"", ""dislike"", ""smua"", ""parameter"", ""jlas"", ""sesuai"", ""progress"", ""kpi"", ""tsb""]",20
