Tokens,Label_Encoded
"['gak', 'bilang', 'anies', 'bawa', 'surga', 'kagak', 'urus', 'ama', 'anies', 'minggu', 'perintah', 'prabowo', 'udah', 'red', 'flag', 'anies', 'kabinet', 'situ']",0
"['kabinet', 'booby', 'kartanegara', 'kosong']",1
"['hitung', 'jam', 'kabinet', 'wowo', 'udah', 'gempar']",0
"['tri', 'guwa', 'suka', 'kabinet', 'jokowi', 'bu', 'retno']",0
"['presiden', 'prabowo', 'alas', 'bekal', 'menteri', 'kabinet', 'ada', 'akmil', 'magelang']",1
"['kicau', 'kabinet', 'masuk', 'bui', 'kayak']",0
"['senin', 'penuh', 'berkah', 'senin', 'jajar', 'menteri', 'kabinet', 'merah', 'putih', 'penuh', 'semangat', 'tantang', 'depan', 'selamat', 'good', 'luck']",2
"['biaya', 'bekal', 'kabinet', 'merah', 'putih', 'uang', 'pribadi', 'prabowo', 'super', 'man', 'super', 'team']",1
"['reshuffle', 'bagus', 'kabinet', 'gemuk', 'gitu', 'porsi', 'rang', 'eh', 'parlementer', 'soalnua', 'ganti', 'ganti', 'wkwk']",0
"['paska', 'lantik', 'kabinet', 'kalang', 'kabut', 'nyebokin', 'jilatin']",0
"['teori', 'kerja', 'nilai', 'kerja', 'kerja', 'evaluasi', 'ingat', 'kerja', 'nilai', 'evaluasi', 'dampak', 'efek', 'brlanjut', 'putus', 'evaluasi', 'reshuffle', 'oktober', 'umur', 'kabinet', 'ken', 'jokowi', 'fyi']",0
"['aksi', 'kabinet', 'indonesia', 'gemoy', 'gtbahlil', 'men', 'esdm', 'raih', 's', 'scr', 'kontroversial', 'gtpigai', 'men', 'ham', 'anggar', 'miliar', 't', 'gtyusril', 'menko', 'hukum', 'tragedi', 'langgar', 'ham', 'berat', 'gtyandri', 'men', 'desa', 'surat', 'kop', 'tri', 'urus', 'pribadi']",0
"['alokasi', 'anggar', 'tri', 'sorot', 'amp', 'kritik', 'selang', 'kabinet', 'lantik', 'makan', 'gratis', 'anggar', 'jumbo', 'triliun', 'kmdn', 'kementrianbadan', 'urus', 'tega', 'hukumampdemokrasi', 'berantas', 'kkn', 'lbh', 'miris', 'anggar', 'ham', 't']",0
"['stample', 'kabinet', 'lanjut', 'bijak', 'lanjut', 'bungkam', 'lawan', 'politik', 'nyata']",0
"['dapat', 'mari', 'lihat', 'kabinet', 'prabowo', 'mulyono', 'cari', 'kerja', 'tinggal', 'evaluasi', 'nilai', 'bawah', 'kah']",0
"['kabinet', 'gemuk', 'libat', 'orang', 'bikin', 'blunder', 'udah', 'bener', 'keep', 'ur', 'circle', 'small']",0
"['keren', 'ekonomi', 'digital', 'kuat', 'berkat', 'kebijakankebijakan', 'cerdas', 'kabinet', 'merah', 'putih']",2
"['tarik', 'simpati', 'suara', 'pilih', 'kampanye', 'pilih', 'kabinet', 'bentuk', 'menteri', 'suruh', 'ban', 'yaaaa', 'bodoh', 'orang', 'bodoh']",0
"['menteri', 'kabinet', 'merah', 'putih', 'latar', 'karirnya', 'orang', 'sawit', 'wkwkw', 'arah']",0
"['program', 'hilir', 'kabinet', 'merah', 'putih', 'prabowogibran', 'ekonom', 'sektorsektor', 'fokus', 'ekonom', 'pusat', 'ekonomi', 'makro', 'uang', 'brin', 'saran', 'perintah', 'kabinet', 'merah', 'putih', 'prabowogibran', 'fokus', 'hilir']",1
"['kabinet', 'merah', 'putih', 'maksimal', 'kejar', 'target', 'kerja', 'menteri', 'paksa', 'keras', 'kerja', 'baik', 'saing', 'bukti', 'kompetensi', 'sesuai', 'tugas', 'emban']",0
"['kaya', 'nya', 'isi', 'kabinet', 'menteri', 'nya', 'e', 'aneh', 'moga', 'indonesia', 'maju', 'merdeka']",0
"['ekonomi', 'stabil', 'berkat', 'bijak', 'bijak', 'kabinet', 'merah', 'putih']",2
"['rapat', 'kabinet', 'perdana', 'bahas', 'ikngk']",0
"['kader', 'nu', 'kabinet', 'merah', 'putih', 'tri', 'wamen', 'ketua', 'lembaga']",2
"['bom', 'minggu', 'tri', 'udah', 'langgar', 'x', 'kabinet', 'cap', 'opo', 'paakpak']",0
"['pede', 'kendali', 'dn', 'anggota', 'kabinet', 'sekarangada', 'watak', 'hewan', 'sana', 'lapar', 'kenyang', 'seblmnyawaspadai', 'cengkeram', 'jokowi', 'tampung', 'hasil', 'pecat', 'partai', 'projo']",0
"['biar', 'marwahnya', 'kabinet', 'cengengesan', 'mukidi']",0
"['kabinet', 'gemuk', 'gaji', 'apbn', 'tekor', 'nutup', 'nambah', 'hutang', 'peras', 'rakyat', 'gemuk', 'jabat']",0
"['negara', 'kepada', 'negara', 'jfk', 'salah', 'prabowo', 'subianto', 'keluar', 'uang', 'pribadi', 'ada', 'retret', 'anggota', 'kabinet', 'merah', 'putih', 'pimpin', 'salah', 'niat', 'tulus']",2
"['kalo', 'masuk', 'kabinet', 'indonesia', 'cocok', 'mana']",1
"['presiden', 'prabowo', 'subianto', 'lantik', 'orang', 'isi', 'kabinet', 'merah', 'putih', 'periode', 'umum', 'pekan', 'prabowo', 'kenal', 'nama', 'menteri', 'jabat', 'menteri', 'koordinator', 'wakil']",1
"['bilang', 'kabinet', 'balas']",0
"['presidenaparat', 'hukum', 'berantas', 'judi', 'online', 'kabinet']",0
"['bicara', 'kucing', 'pare', 'kucing', 'anak', 'buah', 'senggol', 'operasi', 'periksa', 'pare', 'kabinet', 'kena', 'kucing', 'meoooonnnggg']",0
"['kabinet', 'merah', 'putih', 'kerja', 'keras', 'baik', 'amanah', 'handal', 'hebat', 'akselerasi', 'wujud', 'sejahtera', 'rakyat', 'nkri', 'maju', 'bangsanegara', 'narasi', 'maju', 'negara', 'kembang', 'global', 'south']",0
"['kabinet', 'kerja', 'kerja', 'kerja', 'pt']",1
"['gak', 'presiden', 'peduli', 'rakyat', 'menteri', 'kabinet', 'indonesia', 'maju', 'semangat']",2
"['tunggu', 'janji', 'evaluasi', 'minggu', 'cmiiw', 'lho', 'udah', 'bikin', 'malu', 'kabinet', 'menteri', 'kaget', 'sampe', 'malu', 'logo', 'menteri', 'acara', 'pribadi', 'udah', 'nasihat', 'mahfud', 'md']",0
"['anggota', 'kabinet', 'bikin', 'gaduh', 'mulaik', 'liat', 'unjuk', 'tangkas']",0
"['sidang', 'kabinet', 'perdana', 'prabowo', 'patuh', 'keras', 'copot']",1
"['pengin', 'dengar', 'saudara', 'non', 'biar', 'kalah', 'efek', 'kabinet', 'super', 'gemuk', 'kabul', 'bodoh', 'jgn', 'lupa', 'komennya']",0
"['kabinet', 'kabinet', 'wani', 'piro']",0
"['siap', 'prabowo', 'rogoh', 'kocek', 'pribadi', 'biaya', 'retreat', 'kabinet', 'magelang', 'habis']",0
"['percaya', 'kabinet', 'merah', 'putih', 'solusi', 'nyata', 'masalahmasalah', 'desak']",2
"['sorot', 'namanama', 'sohor', 'masuk', 'kabinet']",0
"['alih', 'ybs', 'status', 'presiden', 'ketua', 'partai', 'giat', 'kampanye', 'serta', 'surat', 'cuti', 'ybs', 'presiden', 'min', 'bual', 'kelen', 'amatir', 'bagak', 'patriot', 'gampang', 'tipu', 'mulyono', 'anjing', 'kabinet']",0
"['kepala', 'kantor', 'komunikasi', 'presiden', 'hasan', 'nasbi', 'presiden', 'prabowo', 'subianto', 'giat', 'retret', 'kabinet', 'akademi', 'militer', 'magelang', 'jawa', 'bulan', 'lantik', 'kepala', 'negara']",2
"['tenang', 'toti', 'karbitan', 'kuasa', 'kabinet']",0
"['harap', 'tetap', 'menang', 'lantik', 'isi', 'kabinet', 'tindak', 'kerja']",0
"['cek', 'dekoruma', 'sano', 'meja', 'ajar', 'minimal', 'sudut', 'meja', 'kerja', 'kayu', 'putih', 'l', 'lemari', 'kabinet', 'rak', 'harga', 'rp', 'dapat', 'shopee']",1
"['sekretaris', 'fraksi', 'golkar', 'dpr', 'mukhtarudin', 'dorong', 'kabinet', 'merahputih', 'prabowo', 'subianto', 'kuat', 'komitmen', 'cipta', 'hijau', 'lanjut', 'langkah', 'strategis', 'wujud', 'mandiri', 'energi', 'nasional']",2
"['video', 'ahy', 'nostalgia', 'bekal', 'kabinet', 'akmil', 'magelang']",1
